source,campaign_id,campaign_status,campaign_channel,campaign_launched_at,template_id,template_name,template_subject,template_description,signal_urgency,signal_authority,signal_reward,signal_personalization,segment_id,age_bracket,gender,education,target_id,target_recipient,target_uid,delivered,opened,clicked,reported,opened_flag,clicked_flag,reported_flag,glmm_pred_clicked_prob,glmm_pred_clicked_flag
synthetic,70,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,14,25-34,M,Tecnica,2074,synthetic_user_2074@example.com,synthetic-uid-2074,1,1,0,0,1,0,0,0.07148659796410141,0
synthetic,70,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,14,25-34,M,Tecnica,2075,synthetic_user_2075@example.com,synthetic-uid-2075,1,1,0,0,1,0,0,0.07148659796410141,0
synthetic,70,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,14,25-34,M,Tecnica,2076,synthetic_user_2076@example.com,synthetic-uid-2076,1,0,0,0,0,0,0,0.07148659796410141,0
synthetic,70,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,14,25-34,M,Tecnica,2077,synthetic_user_2077@example.com,synthetic-uid-2077,1,1,0,0,1,0,0,0.07148659796410141,0
synthetic,70,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,14,25-34,M,Tecnica,2078,synthetic_user_2078@example.com,synthetic-uid-2078,1,1,0,0,1,0,0,0.07148659796410141,0
synthetic,70,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,14,25-34,M,Tecnica,2079,synthetic_user_2079@example.com,synthetic-uid-2079,1,0,0,0,0,0,0,0.07148659796410141,0
synthetic,70,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,14,25-34,M,Tecnica,2080,synthetic_user_2080@example.com,synthetic-uid-2080,1,0,0,0,0,0,0,0.07148659796410141,0
synthetic,70,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,14,25-34,M,Tecnica,2081,synthetic_user_2081@example.com,synthetic-uid-2081,1,1,0,0,1,0,0,0.07148659796410141,0
synthetic,70,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,14,25-34,M,Tecnica,2082,synthetic_user_2082@example.com,synthetic-uid-2082,1,0,0,0,0,0,0,0.07148659796410141,0
synthetic,70,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,14,25-34,M,Tecnica,2083,synthetic_user_2083@example.com,synthetic-uid-2083,1,1,0,0,1,0,0,0.07148659796410141,0
synthetic,70,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,14,25-34,M,Tecnica,2084,synthetic_user_2084@example.com,synthetic-uid-2084,1,0,0,0,0,0,0,0.07148659796410141,0
synthetic,70,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,14,25-34,M,Tecnica,2085,synthetic_user_2085@example.com,synthetic-uid-2085,1,0,0,0,0,0,0,0.07148659796410141,0
synthetic,70,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,14,25-34,M,Tecnica,2086,synthetic_user_2086@example.com,synthetic-uid-2086,1,0,0,0,0,0,0,0.07148659796410141,0
synthetic,70,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,14,25-34,M,Tecnica,2087,synthetic_user_2087@example.com,synthetic-uid-2087,1,1,1,0,1,1,0,0.07148659796410141,0
synthetic,70,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,14,25-34,M,Tecnica,2088,synthetic_user_2088@example.com,synthetic-uid-2088,1,0,0,0,0,0,0,0.07148659796410141,0
synthetic,70,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,14,25-34,M,Tecnica,2089,synthetic_user_2089@example.com,synthetic-uid-2089,1,1,1,0,1,1,0,0.07148659796410141,0
synthetic,70,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,14,25-34,M,Tecnica,2090,synthetic_user_2090@example.com,synthetic-uid-2090,1,0,0,0,0,0,0,0.07148659796410141,0
synthetic,70,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,14,25-34,M,Tecnica,2091,synthetic_user_2091@example.com,synthetic-uid-2091,1,1,1,0,1,1,0,0.07148659796410141,0
synthetic,70,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,14,25-34,M,Tecnica,2092,synthetic_user_2092@example.com,synthetic-uid-2092,1,0,0,0,0,0,0,0.07148659796410141,0
synthetic,70,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,14,25-34,M,Tecnica,2093,synthetic_user_2093@example.com,synthetic-uid-2093,1,0,0,0,0,0,0,0.07148659796410141,0
synthetic,70,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,14,25-34,M,Tecnica,2094,synthetic_user_2094@example.com,synthetic-uid-2094,1,0,0,0,0,0,0,0.07148659796410141,0
synthetic,70,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,14,25-34,M,Tecnica,2095,synthetic_user_2095@example.com,synthetic-uid-2095,1,1,0,0,1,0,0,0.07148659796410141,0
synthetic,70,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,14,25-34,M,Tecnica,2096,synthetic_user_2096@example.com,synthetic-uid-2096,1,0,0,0,0,0,0,0.07148659796410141,0
synthetic,70,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,14,25-34,M,Tecnica,2097,synthetic_user_2097@example.com,synthetic-uid-2097,1,1,0,0,1,0,0,0.07148659796410141,0
synthetic,70,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,14,25-34,M,Tecnica,2098,synthetic_user_2098@example.com,synthetic-uid-2098,1,1,0,0,1,0,0,0.07148659796410141,0
synthetic,70,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,14,25-34,M,Tecnica,2099,synthetic_user_2099@example.com,synthetic-uid-2099,1,0,0,0,0,0,0,0.07148659796410141,0
synthetic,70,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,14,25-34,M,Tecnica,2100,synthetic_user_2100@example.com,synthetic-uid-2100,1,1,0,0,1,0,0,0.07148659796410141,0
synthetic,71,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,22,35-44,M,Tecnica,2101,synthetic_user_2101@example.com,synthetic-uid-2101,1,1,0,0,1,0,0,0.044851992177470754,0
synthetic,71,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,22,35-44,M,Tecnica,2102,synthetic_user_2102@example.com,synthetic-uid-2102,1,1,0,0,1,0,0,0.044851992177470754,0
synthetic,71,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,22,35-44,M,Tecnica,2103,synthetic_user_2103@example.com,synthetic-uid-2103,1,0,0,0,0,0,0,0.044851992177470754,0
synthetic,71,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,22,35-44,M,Tecnica,2104,synthetic_user_2104@example.com,synthetic-uid-2104,1,0,0,0,0,0,0,0.044851992177470754,0
synthetic,71,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,22,35-44,M,Tecnica,2105,synthetic_user_2105@example.com,synthetic-uid-2105,1,0,0,0,0,0,0,0.044851992177470754,0
synthetic,71,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,22,35-44,M,Tecnica,2106,synthetic_user_2106@example.com,synthetic-uid-2106,1,0,0,0,0,0,0,0.044851992177470754,0
synthetic,71,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,22,35-44,M,Tecnica,2107,synthetic_user_2107@example.com,synthetic-uid-2107,1,0,0,0,0,0,0,0.044851992177470754,0
synthetic,71,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,22,35-44,M,Tecnica,2108,synthetic_user_2108@example.com,synthetic-uid-2108,1,0,0,0,0,0,0,0.044851992177470754,0
synthetic,71,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,22,35-44,M,Tecnica,2109,synthetic_user_2109@example.com,synthetic-uid-2109,1,0,0,0,0,0,0,0.044851992177470754,0
synthetic,71,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,22,35-44,M,Tecnica,2110,synthetic_user_2110@example.com,synthetic-uid-2110,1,1,0,0,1,0,0,0.044851992177470754,0
synthetic,71,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,22,35-44,M,Tecnica,2111,synthetic_user_2111@example.com,synthetic-uid-2111,1,1,0,0,1,0,0,0.044851992177470754,0
synthetic,71,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,22,35-44,M,Tecnica,2112,synthetic_user_2112@example.com,synthetic-uid-2112,1,0,0,0,0,0,0,0.044851992177470754,0
synthetic,71,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,22,35-44,M,Tecnica,2113,synthetic_user_2113@example.com,synthetic-uid-2113,1,0,0,0,0,0,0,0.044851992177470754,0
synthetic,71,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,22,35-44,M,Tecnica,2114,synthetic_user_2114@example.com,synthetic-uid-2114,1,0,0,0,0,0,0,0.044851992177470754,0
synthetic,71,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,22,35-44,M,Tecnica,2115,synthetic_user_2115@example.com,synthetic-uid-2115,1,0,0,0,0,0,0,0.044851992177470754,0
synthetic,71,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,22,35-44,M,Tecnica,2116,synthetic_user_2116@example.com,synthetic-uid-2116,1,0,0,0,0,0,0,0.044851992177470754,0
synthetic,71,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,22,35-44,M,Tecnica,2117,synthetic_user_2117@example.com,synthetic-uid-2117,1,1,0,0,1,0,0,0.044851992177470754,0
synthetic,71,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,22,35-44,M,Tecnica,2118,synthetic_user_2118@example.com,synthetic-uid-2118,1,0,0,0,0,0,0,0.044851992177470754,0
synthetic,71,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,22,35-44,M,Tecnica,2119,synthetic_user_2119@example.com,synthetic-uid-2119,1,0,0,0,0,0,0,0.044851992177470754,0
synthetic,71,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,22,35-44,M,Tecnica,2120,synthetic_user_2120@example.com,synthetic-uid-2120,1,0,0,0,0,0,0,0.044851992177470754,0
synthetic,71,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,22,35-44,M,Tecnica,2121,synthetic_user_2121@example.com,synthetic-uid-2121,1,1,0,0,1,0,0,0.044851992177470754,0
synthetic,71,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,22,35-44,M,Tecnica,2122,synthetic_user_2122@example.com,synthetic-uid-2122,1,0,0,0,0,0,0,0.044851992177470754,0
synthetic,71,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,22,35-44,M,Tecnica,2123,synthetic_user_2123@example.com,synthetic-uid-2123,1,1,0,0,1,0,0,0.044851992177470754,0
synthetic,71,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,22,35-44,M,Tecnica,2124,synthetic_user_2124@example.com,synthetic-uid-2124,1,0,0,0,0,0,0,0.044851992177470754,0
synthetic,71,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,22,35-44,M,Tecnica,2125,synthetic_user_2125@example.com,synthetic-uid-2125,1,0,0,0,0,0,0,0.044851992177470754,0
synthetic,71,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,22,35-44,M,Tecnica,2126,synthetic_user_2126@example.com,synthetic-uid-2126,1,0,0,0,0,0,0,0.044851992177470754,0
synthetic,71,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,22,35-44,M,Tecnica,2127,synthetic_user_2127@example.com,synthetic-uid-2127,1,0,0,0,0,0,0,0.044851992177470754,0
synthetic,71,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,22,35-44,M,Tecnica,2128,synthetic_user_2128@example.com,synthetic-uid-2128,1,0,0,0,0,0,0,0.044851992177470754,0
synthetic,71,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,22,35-44,M,Tecnica,2129,synthetic_user_2129@example.com,synthetic-uid-2129,1,0,0,0,0,0,0,0.044851992177470754,0
synthetic,71,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,22,35-44,M,Tecnica,2130,synthetic_user_2130@example.com,synthetic-uid-2130,1,1,1,0,1,1,0,0.044851992177470754,0
synthetic,72,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,39,55+,M,Universitaria,2131,synthetic_user_2131@example.com,synthetic-uid-2131,1,1,0,0,1,0,0,0.024555251748271577,0
synthetic,72,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,39,55+,M,Universitaria,2132,synthetic_user_2132@example.com,synthetic-uid-2132,1,0,0,0,0,0,0,0.024555251748271577,0
synthetic,72,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,39,55+,M,Universitaria,2133,synthetic_user_2133@example.com,synthetic-uid-2133,1,1,0,0,1,0,0,0.024555251748271577,0
synthetic,72,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,39,55+,M,Universitaria,2134,synthetic_user_2134@example.com,synthetic-uid-2134,1,0,0,0,0,0,0,0.024555251748271577,0
synthetic,72,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,39,55+,M,Universitaria,2135,synthetic_user_2135@example.com,synthetic-uid-2135,1,0,0,0,0,0,0,0.024555251748271577,0
synthetic,72,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,39,55+,M,Universitaria,2136,synthetic_user_2136@example.com,synthetic-uid-2136,1,0,0,0,0,0,0,0.024555251748271577,0
synthetic,72,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,39,55+,M,Universitaria,2137,synthetic_user_2137@example.com,synthetic-uid-2137,1,0,0,0,0,0,0,0.024555251748271577,0
synthetic,72,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,39,55+,M,Universitaria,2138,synthetic_user_2138@example.com,synthetic-uid-2138,1,1,0,0,1,0,0,0.024555251748271577,0
synthetic,72,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,39,55+,M,Universitaria,2139,synthetic_user_2139@example.com,synthetic-uid-2139,1,0,0,0,0,0,0,0.024555251748271577,0
synthetic,72,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,39,55+,M,Universitaria,2140,synthetic_user_2140@example.com,synthetic-uid-2140,1,0,0,0,0,0,0,0.024555251748271577,0
synthetic,72,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,39,55+,M,Universitaria,2141,synthetic_user_2141@example.com,synthetic-uid-2141,1,0,0,0,0,0,0,0.024555251748271577,0
synthetic,72,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,39,55+,M,Universitaria,2142,synthetic_user_2142@example.com,synthetic-uid-2142,1,1,0,0,1,0,0,0.024555251748271577,0
synthetic,72,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,39,55+,M,Universitaria,2143,synthetic_user_2143@example.com,synthetic-uid-2143,1,1,0,0,1,0,0,0.024555251748271577,0
synthetic,72,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,39,55+,M,Universitaria,2144,synthetic_user_2144@example.com,synthetic-uid-2144,1,0,0,0,0,0,0,0.024555251748271577,0
synthetic,72,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,39,55+,M,Universitaria,2145,synthetic_user_2145@example.com,synthetic-uid-2145,1,0,0,0,0,0,0,0.024555251748271577,0
synthetic,72,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,39,55+,M,Universitaria,2146,synthetic_user_2146@example.com,synthetic-uid-2146,1,0,0,0,0,0,0,0.024555251748271577,0
synthetic,72,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,39,55+,M,Universitaria,2147,synthetic_user_2147@example.com,synthetic-uid-2147,1,0,0,0,0,0,0,0.024555251748271577,0
synthetic,72,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,39,55+,M,Universitaria,2148,synthetic_user_2148@example.com,synthetic-uid-2148,1,1,0,0,1,0,0,0.024555251748271577,0
synthetic,72,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,39,55+,M,Universitaria,2149,synthetic_user_2149@example.com,synthetic-uid-2149,1,0,0,0,0,0,0,0.024555251748271577,0
synthetic,72,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,39,55+,M,Universitaria,2150,synthetic_user_2150@example.com,synthetic-uid-2150,1,0,0,0,0,0,0,0.024555251748271577,0
synthetic,72,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,39,55+,M,Universitaria,2151,synthetic_user_2151@example.com,synthetic-uid-2151,1,0,0,0,0,0,0,0.024555251748271577,0
synthetic,72,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,39,55+,M,Universitaria,2152,synthetic_user_2152@example.com,synthetic-uid-2152,1,1,0,0,1,0,0,0.024555251748271577,0
synthetic,72,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,39,55+,M,Universitaria,2153,synthetic_user_2153@example.com,synthetic-uid-2153,1,0,0,0,0,0,0,0.024555251748271577,0
synthetic,72,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,39,55+,M,Universitaria,2154,synthetic_user_2154@example.com,synthetic-uid-2154,1,0,0,0,0,0,0,0.024555251748271577,0
synthetic,72,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,39,55+,M,Universitaria,2155,synthetic_user_2155@example.com,synthetic-uid-2155,1,0,0,0,0,0,0,0.024555251748271577,0
synthetic,72,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,39,55+,M,Universitaria,2156,synthetic_user_2156@example.com,synthetic-uid-2156,1,1,0,0,1,0,0,0.024555251748271577,0
synthetic,72,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,39,55+,M,Universitaria,2157,synthetic_user_2157@example.com,synthetic-uid-2157,1,0,0,0,0,0,0,0.024555251748271577,0
synthetic,72,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,39,55+,M,Universitaria,2158,synthetic_user_2158@example.com,synthetic-uid-2158,1,0,0,0,0,0,0,0.024555251748271577,0
